Timestamp,Agent ID,Event
2025-02-16 20:33:25,2,Transaction 2 attempting to find a match
2025-02-16 20:33:25,13,Transaction 13 executing step
2025-02-16 20:33:25,13,Transaction 13 attempting to find a match
2025-02-16 20:33:25,15,Transaction 15 executing step
2025-02-16 20:33:25,15,Transaction 15 moved to Pending
2025-02-16 20:33:25,15,Transaction 15 validated
2025-02-16 20:33:25,15,Transaction 15 attempting to find a match
2025-02-16 20:33:25,15,Transaction 15 matched with 13
2025-02-16 20:33:25,15,Transaction 15 attempting to settle
2025-02-16 20:33:25,1,Account 1 checking funds for 289
2025-02-16 20:33:25,1,"Account 1 deducted 289, new balance: 0, new credit limit: 24"
2025-02-16 20:33:25,2,"Account 2 credited with 289, new balance: 347"
2025-02-16 20:33:25,15,Transaction 15 settled fully
2025-02-16 20:33:25,5,Transaction 5 executing step
2025-02-16 20:33:25,5,Transaction 5 attempting to find a match
2025-02-16 20:33:25,11,Transaction 11 executing step
2025-02-16 20:33:25,11,Transaction 11 moved to Pending
2025-02-16 20:33:25,11,Transaction 11 validated
2025-02-16 20:33:25,11,Transaction 11 attempting to find a match
2025-02-16 20:33:25,0,Transaction 0 executing step
2025-02-16 20:33:25,0,Transaction 0 attempting to find a match
2025-02-16 20:33:25,15,Transaction 15 executing step
2025-02-16 20:33:25,5,Transaction 5 executing step
2025-02-16 20:33:25,5,Transaction 5 attempting to find a match
2025-02-16 20:33:25,17,Transaction 17 executing step
2025-02-16 20:33:25,17,Transaction 17 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 132
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:25,18,Transaction 18 executing step
2025-02-16 20:33:25,18,Transaction 18 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 14
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,18,ERROR: Transaction 18 could not be settled due to insufficient funds
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,6,Transaction 6 moved to Pending
2025-02-16 20:33:25,6,Transaction 6 validated
2025-02-16 20:33:25,6,Transaction 6 attempting to find a match
2025-02-16 20:33:25,6,Transaction 6 matched with 11
2025-02-16 20:33:25,6,Transaction 6 attempting to settle
2025-02-16 20:33:25,3,Account 3 checking funds for 77
2025-02-16 20:33:25,3,"Account 3 deducted 77, new balance: 27, new credit limit: 79"
2025-02-16 20:33:25,4,"Account 4 credited with 77, new balance: 77"
2025-02-16 20:33:25,6,Transaction 6 settled fully
2025-02-16 20:33:25,13,Transaction 13 executing step
2025-02-16 20:33:25,13,Transaction 13 attempting to settle
2025-02-16 20:33:25,1,Account 1 checking funds for 291
2025-02-16 20:33:25,1,"Account 1 deducted 24, new balance: 0, new credit limit: 0"
2025-02-16 20:33:25,0,"Account 0 credited with 24, new balance: 128"
2025-02-16 20:33:25,13,"Transaction 13 partially settled with 24, remaining amount: 267"
2025-02-16 20:33:25,18,Transaction 18 executing step
2025-02-16 20:33:25,18,Transaction 18 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 14
2025-02-16 20:33:25,4,"Account 4 deducted 14, new balance: 63, new credit limit: 0"
2025-02-16 20:33:25,1,"Account 1 credited with 14, new balance: 14"
2025-02-16 20:33:25,18,Transaction 18 settled fully
2025-02-16 20:33:25,9,Transaction 9 executing step
2025-02-16 20:33:25,9,Transaction 9 attempting to find a match
2025-02-16 20:33:25,0,Transaction 0 executing step
2025-02-16 20:33:25,0,Transaction 0 attempting to find a match
2025-02-16 20:33:25,12,Transaction 12 executing step
2025-02-16 20:33:25,12,Transaction 12 moved to Pending
2025-02-16 20:33:25,12,Transaction 12 validated
2025-02-16 20:33:25,12,Transaction 12 attempting to find a match
2025-02-16 20:33:25,18,Transaction 18 executing step
2025-02-16 20:33:25,16,Transaction 16 executing step
2025-02-16 20:33:25,16,Transaction 16 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 225
2025-02-16 20:33:25,4,"Account 4 deducted 63, new balance: 0, new credit limit: 0"
2025-02-16 20:33:25,2,"Account 2 credited with 63, new balance: 410"
2025-02-16 20:33:25,16,"Transaction 16 partially settled with 63, remaining amount: 162"
2025-02-16 20:33:25,12,Transaction 12 executing step
2025-02-16 20:33:25,12,Transaction 12 attempting to find a match
2025-02-16 20:33:25,17,Transaction 17 executing step
2025-02-16 20:33:25,17,Transaction 17 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 132
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:25,2,Transaction 2 executing step
2025-02-16 20:33:25,2,Transaction 2 attempting to find a match
2025-02-16 20:33:25,12,Transaction 12 executing step
2025-02-16 20:33:25,12,Transaction 12 attempting to find a match
2025-02-16 20:33:25,10,Transaction 10 executing step
2025-02-16 20:33:25,10,Transaction 10 attempting to find a match
2025-02-16 20:33:25,16,Transaction 16 executing step
2025-02-16 20:33:25,16,Transaction 16 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 162
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:25,19,Transaction 19 executing step
2025-02-16 20:33:25,19,Transaction 19 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 106
2025-02-16 20:33:25,0,"Account 0 deducted 106, new balance: 22, new credit limit: 67"
2025-02-16 20:33:25,4,"Account 4 credited with 106, new balance: 106"
2025-02-16 20:33:25,19,Transaction 19 settled fully
2025-02-16 20:33:25,12,Transaction 12 executing step
2025-02-16 20:33:25,12,Transaction 12 attempting to find a match
2025-02-16 20:33:25,17,Transaction 17 executing step
2025-02-16 20:33:25,17,Transaction 17 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 132
2025-02-16 20:33:25,4,"Account 4 deducted 106, new balance: 0, new credit limit: 0"
2025-02-16 20:33:25,2,"Account 2 credited with 106, new balance: 516"
2025-02-16 20:33:25,17,"Transaction 17 partially settled with 106, remaining amount: 26"
2025-02-16 20:33:25,5,Transaction 5 executing step
2025-02-16 20:33:25,5,Transaction 5 attempting to find a match
2025-02-16 20:33:25,1,Transaction 1 executing step
2025-02-16 20:33:25,1,Transaction 1 moved to Pending
2025-02-16 20:33:25,1,Transaction 1 validated
2025-02-16 20:33:25,1,Transaction 1 attempting to find a match
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,0,Transaction 0 executing step
2025-02-16 20:33:25,0,Transaction 0 attempting to find a match
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,19,Transaction 19 executing step
2025-02-16 20:33:25,7,Transaction 7 executing step
2025-02-16 20:33:25,7,Transaction 7 moved to Pending
2025-02-16 20:33:25,7,Transaction 7 validated
2025-02-16 20:33:25,7,Transaction 7 attempting to find a match
2025-02-16 20:33:25,7,Transaction 7 matched with 0
2025-02-16 20:33:25,7,Transaction 7 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 144
2025-02-16 20:33:25,0,"Account 0 deducted 89, new balance: 0, new credit limit: 0"
2025-02-16 20:33:25,2,"Account 2 credited with 89, new balance: 605"
2025-02-16 20:33:25,7,"Transaction 7 partially settled with 89, remaining amount: 55"
2025-02-16 20:33:25,13,Transaction 13 executing step
2025-02-16 20:33:25,13,Transaction 13 attempting to settle
2025-02-16 20:33:25,1,Account 1 checking funds for 267
2025-02-16 20:33:25,1,"Account 1 deducted 14, new balance: 0, new credit limit: 0"
2025-02-16 20:33:25,0,"Account 0 credited with 14, new balance: 14"
2025-02-16 20:33:25,13,"Transaction 13 partially settled with 14, remaining amount: 253"
2025-02-16 20:33:25,10,Transaction 10 executing step
2025-02-16 20:33:25,10,Transaction 10 attempting to find a match
2025-02-16 20:33:25,11,Transaction 11 executing step
2025-02-16 20:33:25,11,Transaction 11 attempting to settle
2025-02-16 20:33:25,1,Account 1 checking funds for 184
2025-02-16 20:33:25,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:25,11,ERROR: Transaction 11 could not be settled due to insufficient funds
2025-02-16 20:33:25,3,Transaction 3 executing step
2025-02-16 20:33:25,3,Transaction 3 attempting to find a match
2025-02-16 20:33:25,17,Transaction 17 executing step
2025-02-16 20:33:25,17,Transaction 17 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 26
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:25,8,Transaction 8 executing step
2025-02-16 20:33:25,8,Transaction 8 moved to Pending
2025-02-16 20:33:25,8,Transaction 8 validated
2025-02-16 20:33:25,8,Transaction 8 attempting to find a match
2025-02-16 20:33:25,9,Transaction 9 executing step
2025-02-16 20:33:25,9,Transaction 9 attempting to find a match
2025-02-16 20:33:25,13,Transaction 13 executing step
2025-02-16 20:33:25,13,Transaction 13 attempting to settle
2025-02-16 20:33:25,1,Account 1 checking funds for 253
2025-02-16 20:33:25,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:25,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:25,18,Transaction 18 executing step
2025-02-16 20:33:25,16,Transaction 16 executing step
2025-02-16 20:33:25,16,Transaction 16 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 162
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:25,10,Transaction 10 executing step
2025-02-16 20:33:25,10,Transaction 10 attempting to find a match
2025-02-16 20:33:25,10,Transaction 10 executing step
2025-02-16 20:33:25,10,Transaction 10 attempting to find a match
2025-02-16 20:33:25,16,Transaction 16 executing step
2025-02-16 20:33:25,16,Transaction 16 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 162
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:25,8,Transaction 8 executing step
2025-02-16 20:33:25,8,Transaction 8 attempting to find a match
2025-02-16 20:33:25,10,Transaction 10 executing step
2025-02-16 20:33:25,10,Transaction 10 attempting to find a match
2025-02-16 20:33:25,3,Transaction 3 executing step
2025-02-16 20:33:25,3,Transaction 3 attempting to find a match
2025-02-16 20:33:25,0,Transaction 0 executing step
2025-02-16 20:33:25,0,Transaction 0 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 120
2025-02-16 20:33:25,0,"Account 0 deducted 14, new balance: 0, new credit limit: 0"
2025-02-16 20:33:25,2,"Account 2 credited with 14, new balance: 619"
2025-02-16 20:33:25,0,"Transaction 0 partially settled with 14, remaining amount: 106"
2025-02-16 20:33:25,8,Transaction 8 executing step
2025-02-16 20:33:25,8,Transaction 8 attempting to find a match
2025-02-16 20:33:25,5,Transaction 5 executing step
2025-02-16 20:33:25,5,Transaction 5 attempting to find a match
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,16,Transaction 16 executing step
2025-02-16 20:33:25,16,Transaction 16 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 162
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:25,4,Transaction 4 executing step
2025-02-16 20:33:25,4,Transaction 4 moved to Pending
2025-02-16 20:33:25,4,Transaction 4 validated
2025-02-16 20:33:25,4,Transaction 4 attempting to find a match
2025-02-16 20:33:25,4,Transaction 4 matched with 3
2025-02-16 20:33:25,4,Transaction 4 attempting to settle
2025-02-16 20:33:25,3,Account 3 checking funds for 90
2025-02-16 20:33:25,3,"Account 3 deducted 90, new balance: 0, new credit limit: 16"
2025-02-16 20:33:25,0,"Account 0 credited with 90, new balance: 90"
2025-02-16 20:33:25,4,Transaction 4 settled fully
2025-02-16 20:33:25,0,Transaction 0 executing step
2025-02-16 20:33:25,0,Transaction 0 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 106
2025-02-16 20:33:25,0,"Account 0 deducted 90, new balance: 0, new credit limit: 0"
2025-02-16 20:33:25,2,"Account 2 credited with 90, new balance: 709"
2025-02-16 20:33:25,0,"Transaction 0 partially settled with 90, remaining amount: 16"
2025-02-16 20:33:25,4,Transaction 4 executing step
2025-02-16 20:33:25,1,Participant 1 stepping - State: Unfrozen_AllowPartial
2025-02-16 20:33:25,5,Transaction 5 executing step
2025-02-16 20:33:25,5,Transaction 5 attempting to find a match
2025-02-16 20:33:25,19,Transaction 19 executing step
2025-02-16 20:33:25,2,Transaction 2 executing step
2025-02-16 20:33:25,2,Transaction 2 attempting to find a match
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,0,Transaction 0 executing step
2025-02-16 20:33:25,0,Transaction 0 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 16
2025-02-16 20:33:25,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:25,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:25,10,Transaction 10 executing step
2025-02-16 20:33:25,10,Transaction 10 attempting to find a match
2025-02-16 20:33:25,18,Transaction 18 executing step
2025-02-16 20:33:25,0,Transaction 0 executing step
2025-02-16 20:33:25,0,Transaction 0 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 16
2025-02-16 20:33:25,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:25,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:25,8,Transaction 8 executing step
2025-02-16 20:33:25,8,Transaction 8 attempting to find a match
2025-02-16 20:33:25,3,Transaction 3 executing step
2025-02-16 20:33:25,3,Transaction 3 attempting to settle
2025-02-16 20:33:25,3,Account 3 checking funds for 41
2025-02-16 20:33:25,3,"Account 3 deducted 16, new balance: 0, new credit limit: 0"
2025-02-16 20:33:25,2,"Account 2 credited with 16, new balance: 725"
2025-02-16 20:33:25,3,"Transaction 3 partially settled with 16, remaining amount: 25"
2025-02-16 20:33:25,8,Transaction 8 executing step
2025-02-16 20:33:25,8,Transaction 8 attempting to find a match
2025-02-16 20:33:25,7,Transaction 7 executing step
2025-02-16 20:33:25,7,Transaction 7 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 55
2025-02-16 20:33:25,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:25,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,12,Transaction 12 executing step
2025-02-16 20:33:25,12,Transaction 12 attempting to find a match
2025-02-16 20:33:25,2,Transaction 2 executing step
2025-02-16 20:33:25,2,Transaction 2 attempting to find a match
2025-02-16 20:33:25,17,Transaction 17 executing step
2025-02-16 20:33:25,17,Transaction 17 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 26
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:25,5,Transaction 5 executing step
2025-02-16 20:33:25,5,Transaction 5 attempting to find a match
2025-02-16 20:33:25,0,Transaction 0 executing step
2025-02-16 20:33:25,0,Transaction 0 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 16
2025-02-16 20:33:25,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:25,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:25,15,Transaction 15 executing step
2025-02-16 20:33:25,1,Transaction 1 executing step
2025-02-16 20:33:25,1,Transaction 1 attempting to find a match
2025-02-16 20:33:25,2,Transaction 2 executing step
2025-02-16 20:33:25,2,Transaction 2 attempting to find a match
2025-02-16 20:33:25,15,Transaction 15 executing step
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,18,Transaction 18 executing step
2025-02-16 20:33:25,18,Transaction 18 executing step
2025-02-16 20:33:25,9,Transaction 9 executing step
2025-02-16 20:33:25,9,Transaction 9 attempting to find a match
2025-02-16 20:33:25,5,Transaction 5 executing step
2025-02-16 20:33:25,5,Transaction 5 attempting to find a match
2025-02-16 20:33:25,16,Transaction 16 executing step
2025-02-16 20:33:25,16,Transaction 16 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 162
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,16,ERROR: Transaction 16 could not be settled due to insufficient funds
2025-02-16 20:33:25,14,Transaction 14 executing step
2025-02-16 20:33:25,14,Transaction 14 attempting to find a match
2025-02-16 20:33:25,12,Transaction 12 executing step
2025-02-16 20:33:25,12,Transaction 12 attempting to find a match
2025-02-16 20:33:25,5,Transaction 5 executing step
2025-02-16 20:33:25,5,Transaction 5 attempting to find a match
2025-02-16 20:33:25,4,Transaction 4 executing step
2025-02-16 20:33:25,15,Transaction 15 executing step
2025-02-16 20:33:25,3,Transaction 3 executing step
2025-02-16 20:33:25,3,Transaction 3 attempting to settle
2025-02-16 20:33:25,3,Account 3 checking funds for 25
2025-02-16 20:33:25,3,ERROR: Account 3 has no available funds
2025-02-16 20:33:25,3,ERROR: Transaction 3 could not be settled due to insufficient funds
2025-02-16 20:33:25,17,Transaction 17 executing step
2025-02-16 20:33:25,17,Transaction 17 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 26
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:25,2,Transaction 2 executing step
2025-02-16 20:33:25,2,Transaction 2 attempting to find a match
2025-02-16 20:33:25,17,Transaction 17 executing step
2025-02-16 20:33:25,17,Transaction 17 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 26
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:25,15,Transaction 15 executing step
2025-02-16 20:33:25,18,Transaction 18 executing step
2025-02-16 20:33:25,19,Transaction 19 executing step
2025-02-16 20:33:25,14,Transaction 14 executing step
2025-02-16 20:33:25,14,Transaction 14 attempting to find a match
2025-02-16 20:33:25,13,Transaction 13 executing step
2025-02-16 20:33:25,13,Transaction 13 attempting to settle
2025-02-16 20:33:25,1,Account 1 checking funds for 253
2025-02-16 20:33:25,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:25,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:25,14,Transaction 14 executing step
2025-02-16 20:33:25,14,Transaction 14 attempting to find a match
2025-02-16 20:33:25,1,Transaction 1 executing step
2025-02-16 20:33:25,1,Transaction 1 attempting to find a match
2025-02-16 20:33:25,0,Transaction 0 executing step
2025-02-16 20:33:25,0,Transaction 0 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 16
2025-02-16 20:33:25,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:25,0,ERROR: Transaction 0 could not be settled due to insufficient funds
2025-02-16 20:33:25,10,Transaction 10 executing step
2025-02-16 20:33:25,10,Transaction 10 attempting to find a match
2025-02-16 20:33:25,7,Transaction 7 executing step
2025-02-16 20:33:25,7,Transaction 7 attempting to settle
2025-02-16 20:33:25,0,Account 0 checking funds for 55
2025-02-16 20:33:25,0,ERROR: Account 0 has no available funds
2025-02-16 20:33:25,7,ERROR: Transaction 7 could not be settled due to insufficient funds
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,15,Transaction 15 executing step
2025-02-16 20:33:25,14,Transaction 14 executing step
2025-02-16 20:33:25,14,Transaction 14 attempting to find a match
2025-02-16 20:33:25,1,Transaction 1 executing step
2025-02-16 20:33:25,1,Transaction 1 attempting to find a match
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,13,Transaction 13 executing step
2025-02-16 20:33:25,13,Transaction 13 attempting to settle
2025-02-16 20:33:25,1,Account 1 checking funds for 253
2025-02-16 20:33:25,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:25,13,ERROR: Transaction 13 could not be settled due to insufficient funds
2025-02-16 20:33:25,11,Transaction 11 executing step
2025-02-16 20:33:25,11,Transaction 11 attempting to settle
2025-02-16 20:33:25,1,Account 1 checking funds for 184
2025-02-16 20:33:25,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:25,11,ERROR: Transaction 11 could not be settled due to insufficient funds
2025-02-16 20:33:25,2,Transaction 2 executing step
2025-02-16 20:33:25,2,Transaction 2 attempting to find a match
2025-02-16 20:33:25,18,Transaction 18 executing step
2025-02-16 20:33:25,17,Transaction 17 executing step
2025-02-16 20:33:25,17,Transaction 17 attempting to settle
2025-02-16 20:33:25,4,Account 4 checking funds for 26
2025-02-16 20:33:25,4,ERROR: Account 4 has no available funds
2025-02-16 20:33:25,17,ERROR: Transaction 17 could not be settled due to insufficient funds
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,6,Transaction 6 executing step
2025-02-16 20:33:25,13,Transaction 13 executing step
2025-02-16 20:33:25,13,Transaction 13 attempting to settle
2025-02-16 20:33:25,1,Account 1 checking funds for 253
2025-02-16 20:33:25,1,ERROR: Account 1 has no available funds
2025-02-16 20:33:25,13,ERROR: Transaction 13 could not be settled due to insufficient funds
